id,condition,title,buying_mode,price,original_price,sale_amount,sale_type,available_quantity,accepts_mercadopago,use_thumbnail_id,health,seller_address.search_location.city.name,seller_address.search_location.state.name
MLB4412165658,new,Tênis Masculino Flyer Flex Bdp Puma,buy_it_now,179.99,249.99,179.99,promotion,1,True,True,0.8,Cajamar,São Paulo
MLB4908604016,new,Tênis Masculino adidas Runfalcon 5,buy_it_now,279.99,399.99,279.99,promotion,250,True,True,0.88,Cajamar,São Paulo
MLB4977281990,new,Tênis Masculino Volcan 2 Novo Olympikus,buy_it_now,148.99,199.99,148.99,promotion,250,True,True,0.88,Cajamar,São Paulo
MLB3910276189,new,Tênis Masculino Esportivo Leve Macio Performance E Conforto,buy_it_now,79.95,159.9,79.95,promotion,5000,True,True,1.0,Franca,São Paulo
MLB3905380549,new,Tênis Under Armour Charged Great Color Modgray/beta/black - Adulto 41 Br,buy_it_now,211.85,324.99,211.85,promotion,1,True,True,,São João da Boa Vista,São Paulo
MLB3746608021,new,Tênis Corrida Galaxy 7 adidas,buy_it_now,211.19,399.99,211.19,promotion,500,True,True,0.9,Extrema,Minas Gerais
MLB3618871821,new,Sapatilha Fiber Training,buy_it_now,169.9,186.71,169.9,promotion,250,True,True,1.0,Campo Bom,Rio Grande do Sul
MLB5181580156,new,Kit Tenis Sapatenis Casual Esporte + Relogio Digital Barato,buy_it_now,75.73,78.89,75.73,promotion,500,True,True,0.81,Franca,São Paulo
MLB3206266730,new,Kit 3 Faixas Cabelo Suor Headband Corrida Esporte Testa Yoga,buy_it_now,28.86,39.0,28.86,promotion,250,True,True,0.85,Rio de Janeiro Zona Oeste,Rio de Janeiro
MLB5181580550,new,Kit Tenis Sapatenis Casual Esporte + Relogio Digital Barato,buy_it_now,90.04,94.78,90.04,promotion,500,True,True,0.9,Franca,São Paulo
MLB4174222978,new,Munhequeira Algodão Color Grande Wilson Tênis Unissex Cor Preto/ Branco,buy_it_now,47.73,50.25,47.73,promotion,1,True,True,,Peruíbe,São Paulo
MLB5137662936,new,Tênis Feminino Esportivo Academia Corrida Pink E Preto,buy_it_now,89.9,,89.9,standard,500,True,True,1.0,Franca,São Paulo
MLB3911776541,new,Tênis Olympikus Corre Max Unissex Corrida Confortável,buy_it_now,499.99,,499.99,standard,50,True,True,1.0,Novo Hamburgo,Rio Grande do Sul
MLB1464164872,new,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção,buy_it_now,71.01,78.9,71.01,promotion,500,True,True,0.66,Nova Serrana,Minas Gerais
MLB3450859321,new,Tênis Mizuno Wave Vitality 4 Color Preto - Adulto 41 Br,buy_it_now,229.99,,229.99,standard,500,True,True,,Jundiaí,São Paulo
MLB3590019683,new,Tênis Esportivo Masculino Feminino Academia Novo + Relógio,buy_it_now,56.97,76.99,56.97,promotion,500,True,True,0.77,Perdigão,Minas Gerais
MLB3815015649,new,Tênis Skechers Gorun Fast Color Marinho Escuro - Adulto 12 Us,buy_it_now,319.9,,319.9,standard,1,True,True,,São Paulo Zona Sul,São Paulo
MLB4498923378,new,Óculos Esportivo Ciclista Beach Tennis Proteção Uv Maratona Cor Da Armação Preta Cor Da Lente Incolor Transparente,buy_it_now,22.68,28.0,22.68,promotion,1,True,True,,Ribeirão Preto,São Paulo
MLB5046542234,new,Tenis Casual Knu Skool Black White Preto E Branco Lançamento,buy_it_now,160.74,267.9,160.74,promotion,500,True,True,0.9,São Caetano do Sul,São Paulo
MLB3905507439,new,Tênis Fila Racer Comet Color Preto-coronet-blue - Adulto 41 Br,buy_it_now,259.99,362.49,259.99,promotion,100,True,True,,São João da Boa Vista,São Paulo
MLB5181158374,new,Tênis De Corrida Feminino Mizuno Atlantis 101064064,buy_it_now,409.5,,409.5,standard,1,True,True,1.0,Maringá,Paraná
MLB3536977858,new,Tênis Rainha Vl 2500 Futsal Vôlei Academia Capoeira Corrida,buy_it_now,78.9,,78.9,standard,5000,True,True,0.63,Nova Serrana,Minas Gerais
MLB3220791484,new,Kit Combo 2 Tenis Masculino Academia Caminhada Corrida Top,buy_it_now,147.81,169.9,147.81,promotion,250,True,True,0.88,Nova Serrana,Minas Gerais
MLB5182028012,new,Tênis Fitness Feminino Olimp Caminhada Ortopédico Academia,buy_it_now,62.15,113.0,62.15,promotion,100,True,True,0.81,Franca,São Paulo
MLB4721165186,new,Tênis Masculino Prospect Fly Academia Esporte Corrida Leve,buy_it_now,44.73,69.9,44.73,promotion,250,True,True,0.77,Franca,São Paulo
MLB3735490359,new,Tênis Feminino Duramo Rc adidas,buy_it_now,292.39,399.99,292.39,standard,1,True,True,,Cajamar,São Paulo
MLB3531357853,new,Tênis Olympikus Eros Color Branco - Adulto 42 Br,buy_it_now,169.99,249.99,169.99,promotion,1,True,True,,São João da Boa Vista,São Paulo
MLB5173465228,new,Tênis Under Armour Tribase Cross Se Color Preto/azul - Adulto 40 Br,buy_it_now,447.85,687.49,447.85,promotion,1,True,True,,São João da Boa Vista,São Paulo
MLB5181804294,new,Tênis De Corrida Masculino Mizuno Wave Vitality 6,buy_it_now,439.99,,439.99,standard,1,True,True,0.9,Carapicuíba,São Paulo
MLB1870703755,new,Kit Combo 2 Tenis Feminino Academia Caminhada Corrida Black,buy_it_now,147.81,169.9,147.81,promotion,500,True,True,0.88,Nova Serrana,Minas Gerais
MLB4611070644,new,Sapatilha Aquática Unissex Rio Pesca Praia Neoprene Flexível,buy_it_now,56.05,78.9,56.05,promotion,200,True,True,0.66,Franca,São Paulo
MLB3338422755,new,Tênis Feminino Academia Caminhada Leve Promoção Menina ,buy_it_now,61.9,69.9,61.9,promotion,500,True,True,0.7,Nova Serrana,Minas Gerais
MLB4307012986,new,Combo Kit 2 Tenis Feminino Caminhada Treino Barato+relogio,buy_it_now,130.51,228.97,130.51,promotion,200,True,True,0.88,Franca,São Paulo
MLB5055616630,new,Tênis Vans Ultrarange V3 Color Preto - Adulto 41 Br,buy_it_now,163.94,399.86,163.94,promotion,1,True,True,,Nova Serrana,Minas Gerais
MLB2744966615,new,Tenis Masculino Esportivo Caminhada Academia Corrida Malhar.,buy_it_now,54.15,78.99,54.15,promotion,200,True,True,0.77,Nova Serrana,Minas Gerais
MLB2169368641,new,Camiseta Dry Fit Baby Look Feminina 100% Poliamida,buy_it_now,36.9,,36.9,standard,150,True,True,0.71,Londrina,Paraná
MLB5099324098,new,Tênis Olympikus Masculino Resistente Corrida Macio,buy_it_now,299.25,349.99,299.25,promotion,200,True,True,0.77,Penápolis,São Paulo
MLB5181415656,new,Tênis adidas Latin Run 2.0 U Leve Macio Reforçado Duravel,buy_it_now,349.99,,349.99,standard,1,True,True,0.81,Penápolis,São Paulo
MLB5176345232,new,Kit 2 Testeiras Nke Faixa De Cabeça Tiara Em Microfibra Lisa,buy_it_now,29.9,,29.9,standard,500,True,True,1.0,Juiz de Fora,Minas Gerais
MLB5144891372,new,Munhequeira Ziper Pulseira Com Bolso Corrida Porta Chave,buy_it_now,26.34,,26.34,standard,1,True,True,0.85,Florianópolis,Santa Catarina
MLB3725877709,new,Tênis Galaxy 6 adidas,buy_it_now,211.19,399.99,211.19,promotion,500,True,True,0.9,Extrema,Minas Gerais
MLB3910431103,new,Tênis Olympikus Volcan 2 Caminhada Treino Corrida Academia,buy_it_now,180.04,189.52,180.04,promotion,1,True,True,0.81,Cianorte,Paraná
MLB1696827744,new,Tenis Meia Calce Facil Para Caminhada Exercícios Feminino,buy_it_now,47.49,49.99,47.49,promotion,1,True,True,0.75,Birigüi,São Paulo
MLB3804956541,new,Tênis De Corrida Under Armour Charged Hit Se,buy_it_now,289.99,424.99,289.99,promotion,250,True,True,0.7,São João da Boa Vista,São Paulo
MLB4324837404,new,Tênis Olympus Masculino Feminino Academia Caminhada Levinho,buy_it_now,68.72,78.99,68.72,promotion,250,True,True,0.66,Nova Serrana,Minas Gerais
MLB1473971415,new,Tênis Feminino Esportivo Byllbow Academia E Corrida,buy_it_now,69.21,76.9,69.21,promotion,500,True,True,0.77,,Minas Gerais
MLB4846818376,new,2 Kits Cadarço Silicone Elástico 12pçs Tênis Fitness Corrida Cor Colorido,buy_it_now,12.55,,12.55,standard,1,True,True,,Praia Grande,São Paulo
